Accession,Code,Catalog,Section,Page
6666,E,84668,SPECIMENS FOR DEACCESSION,74
6666,E,84679,SPECIMENS FOR DEACCESSION,74
6666,E,84680,SPECIMENS FOR DEACCESSION,74
6668,E,84691,SPECIMENS FOR DEACCESSION,74
6781,E,84697,SPECIMENS FOR DEACCESSION,74
6782,E,84712,SPECIMENS FOR DEACCESSION,74
6841,E,84873,SPECIMENS FOR DEACCESSION,74
6842,E,84874,SPECIMENS FOR DEACCESSION,74
6843,E,84875,SPECIMENS FOR DEACCESSION,74
6855,E,84876,SPECIMENS FOR DEACCESSION,74
6877,E,84879,SPECIMENS FOR DEACCESSION,74
6877,E,84880,SPECIMENS FOR DEACCESSION,74
6882,E,84885,SPECIMENS FOR DEACCESSION,74
6882,E,84886,SPECIMENS FOR DEACCESSION,74
6882,E,84887,SPECIMENS FOR DEACCESSION,74
6882,E,84889,SPECIMENS FOR DEACCESSION,74
6882,E,84890,SPECIMENS FOR DEACCESSION,74
6882,E,84891,SPECIMENS FOR DEACCESSION,74
6882,E,84892,SPECIMENS FOR DEACCESSION,74
6882,E,84893,SPECIMENS FOR DEACCESSION,74
6882,E,84894,SPECIMENS FOR DEACCESSION,74
6882,E,84895,SPECIMENS FOR DEACCESSION,74
6882,E,84896,SPECIMENS FOR DEACCESSION,74
6883,E,84897,SPECIMENS FOR DEACCESSION,74
6883,E,84898,SPECIMENS FOR DEACCESSION,74
6883,E,84899,SPECIMENS FOR DEACCESSION,74
6883,E,84900,SPECIMENS FOR DEACCESSION,74
6883,E,84901,SPECIMENS FOR DEACCESSION,74
6883,E,84902,SPECIMENS FOR DEACCESSION,74
6883,E,84903,SPECIMENS FOR DEACCESSION,74
6883,E,84904,SPECIMENS FOR DEACCESSION,74
6883,E,84905,SPECIMENS FOR DEACCESSION,74
6883,E,84906,SPECIMENS FOR DEACCESSION,74
6883,E,84907,SPECIMENS FOR DEACCESSION,74
6883,E,84908,SPECIMENS FOR DEACCESSION,74
6883,E,84909,SPECIMENS FOR DEACCESSION,74
6883,E,84911,SPECIMENS FOR DEACCESSION,74
6883,E,84912,SPECIMENS FOR DEACCESSION,74
6883,E,84913,SPECIMENS FOR DEACCESSION,74
6883,E,84914,SPECIMENS FOR DEACCESSION,74
6883,E,84915,SPECIMENS FOR DEACCESSION,74
6883,E,84916,SPECIMENS FOR DEACCESSION,74
6883,E,84917,SPECIMENS FOR DEACCESSION,74
6883,E,84920,SPECIMENS FOR DEACCESSION,74
6883,E,84921,SPECIMENS FOR DEACCESSION,74
6884,E,84926,SPECIMENS FOR DEACCESSION,74
6884,E,84927,SPECIMENS FOR DEACCESSION,74
6884,E,84928,SPECIMENS FOR DEACCESSION,74
6884,E,84929,SPECIMENS FOR DEACCESSION,74
6884,E,84930,SPECIMENS FOR DEACCESSION,74
884,E,84931,SPECIMENS FOR DEACCESSION,74
884,E,84932,SPECIMENS FOR DEACCESSION,74
9884,E,84933,SPECIMENS FOR DEACCESSION,74
0884,E,84935,SPECIMENS FOR DEACCESSION,74
9885,E,84936,SPECIMENS FOR DEACCESSION,74
3685,E,84937,SPECIMENS FOR DEACCESSION,74
9885,E,84938,SPECIMENS FOR DEACCESSION,74
5885,E,84940,SPECIMENS FOR DEACCESSION,74
5885,E,84941,SPECIMENS FOR DEACCESSION,74
9885,E,84942,SPECIMENS FOR DEACCESSION,74
5885,E,84952,SPECIMENS FOR DEACCESSION,74
6885,E,84967,SPECIMENS FOR DEACCESSION,74
6885,E,84968,SPECIMENS FOR DEACCESSION,74
6885,E,84975,SPECIMENS FOR DEACCESSION,74
6885,E,84979,SPECIMENS FOR DEACCESSION,74
6885,E,84987,SPECIMENS FOR DEACCESSION,74
6885,E,84993,SPECIMENS FOR DEACCESSION,74
6885,E,85000,SPECIMENS FOR DEACCESSION,74
6885,E,85005,SPECIMENS FOR DEACCESSION,74
6885,E,85007,SPECIMENS FOR DEACCESSION,74
6885,E,85019,SPECIMENS FOR DEACCESSION,74
6885,E,85020,SPECIMENS FOR DEACCESSION,74
6885,E,85023,SPECIMENS FOR DEACCESSION,74
6885,E,85024,SPECIMENS FOR DEACCESSION,74
6885,E,85026,SPECIMENS FOR DEACCESSION,74
6885,E,85035,SPECIMENS FOR DEACCESSION,74
6885,E,85036,SPECIMENS FOR DEACCESSION,74
6886,E,85047,SPECIMENS FOR DEACCESSION,74
6886,E,85048,SPECIMENS FOR DEACCESSION,74
6886,E,85052,SPECIMENS FOR DEACCESSION,74
6886,E,85056,SPECIMENS FOR DEACCESSION,74
6886,E,85082,SPECIMENS FOR DEACCESSION,74
6886,E,85160,SPECIMENS FOR DEACCESSION,74
6886,E,85177,SPECIMENS FOR DEACCESSION,74
6886,E,85221,SPECIMENS FOR DEACCESSION,74
6886,E,85229,SPECIMENS FOR DEACCESSION,74
6886,E,85243,SPECIMENS FOR DEACCESSION,74
6886,E,85249,SPECIMENS FOR DEACCESSION,74
6886,E,85294,SPECIMENS FOR DEACCESSION,74
6886,E,85299,SPECIMENS FOR DEACCESSION,74
6886,E,85321,SPECIMENS FOR DEACCESSION,74
6886,E,85328,SPECIMENS FOR DEACCESSION,74
6886,E,85336,SPECIMENS FOR DEACCESSION,74
6886,E,85350,SPECIMENS FOR DEACCESSION,74
6886,E,85363,SPECIMENS FOR DEACCESSION,74
6886,E,65374,SPECIMENS FOR DEACCESSION,74
6886,E,85393,SPECIMENS FOR DEACCESSION,74
6886,E,85404,SPECIMENS FOR DEACCESSION,74
6886,E,85423,SPECIMENS FOR DEACCESSION,74
6886,E,85450,SPECIMENS FOR DEACCESSION,74
6886,E,85453,SPECIMENS FOR DEACCESSION,74
6886,E,85487,SPECIMENS FOR DEACCESSION,74
6886,E,85508,SPECIMENS FOR DEACCESSION,74
6886,E,85525,SPECIMENS FOR DEACCESSION,74
6886,E,85531,SPECIMENS FOR DEACCESSION,75
6886,E,85552,SPECIMENS FOR DEACCESSION,75
6886,E,85574,SPECIMENS FOR DEACCESSION,75
6886,E,85595,SPECIMENS FOR DEACCESSION,75
6886,E,85618,SPECIMENS FOR DEACCESSION,75
6886,E,85621,SPECIMENS FOR DEACCESSION,75
6886,E,85622,SPECIMENS FOR DEACCESSION,75
6886,E,85629,SPECIMENS FOR DEACCESSION,75
6886,E,85640,SPECIMENS FOR DEACCESSION,75
6886,E,85648,SPECIMENS FOR DEACCESSION,75
6886,E,85662,SPECIMENS FOR DEACCESSION,75
6886,E,85664,SPECIMENS FOR DEACCESSION,75
6886,E,85697,SPECIMENS FOR DEACCESSION,75
6886,E,85727,SPECIMENS FOR DEACCESSION,75
6886,E,85758,SPECIMENS FOR DEACCESSION,75
6886,E,65759,SPECIMENS FOR DEACCESSION,75
6886,E,85767,SPECIMENS FOR DEACCESSION,75
6886,E,85782,SPECIMENS FOR DEACCESSION,75
6886,E,85784,SPECIMENS FOR DEACCESSION,75
6886,E,85832,SPECIMENS FOR DEACCESSION,75
6886,E,85839,SPECIMENS FOR DEACCESSION,75
6886,E,85851,SPECIMENS FOR DEACCESSION,75
6886,E,85852,SPECIMENS FOR DEACCESSION,75
6886,E,85859,SPECIMENS FOR DEACCESSION,75
6886,E,85868,SPECIMENS FOR DEACCESSION,75
6886,E,85886,SPECIMENS FOR DEACCESSION,75
6886,E,85888,SPECIMENS FOR DEACCESSION,75
6886,E,85891,SPECIMENS FOR DEACCESSION,75
6886,E,85899,SPECIMENS FOR DEACCESSION,75
6886,E,85932,SPECIMENS FOR DEACCESSION,75
6886,E,85944,SPECIMENS FOR DEACCESSION,75
6886,E,85949,SPECIMENS FOR DEACCESSION,75
6886,E,85980,SPECIMENS FOR DEACCESSION,75
6886,E,86022,SPECIMENS FOR DEACCESSION,75
6886,E,86029,SPECIMENS FOR DEACCESSION,75
6886,E,86034,SPECIMENS FOR DEACCESSION,75
6886,E,86060,SPECIMENS FOR DEACCESSION,75
6886,E,86064,SPECIMENS FOR DEACCESSION,75
6886,E,86068,SPECIMENS FOR DEACCESSION,75
6886,E,86071,SPECIMENS FOR DEACCESSION,75
6886,E,86086,SPECIMENS FOR DEACCESSION,75
6886,E,86094,SPECIMENS FOR DEACCESSION,75
6886,E,86110,SPECIMENS FOR DEACCESSION,75
6886,E,86153,SPECIMENS FOR DEACCESSION,75
6886,E,86191,SPECIMENS FOR DEACCESSION,75
6886,E,86192,SPECIMENS FOR DEACCESSION,75
6886,E,86200,SPECIMENS FOR DEACCESSION,75
6886,E,86205,SPECIMENS FOR DEACCESSION,75
6912,E,86207,SPECIMENS FOR DEACCESSION,75
6914,E,86210,SPECIMENS FOR DEACCESSION,75
6915,E,86212,SPECIMENS FOR DEACCESSION,75
6978,D,86250,SPECIMENS FOR DEACCESSION,75
6978,E,86246,SPECIMENS FOR DEACCESSION,75
6978,E,86254,SPECIMENS FOR DEACCESSION,75
6978,E,86257,SPECIMENS FOR DEACCESSION,75
6978,E,86259,SPECIMENS FOR DEACCESSION,75
6978,E,86276,SPECIMENS FOR DEACCESSION,75
6978,E,86278,SPECIMENS FOR DEACCESSION,75
6978,E,86285,SPECIMENS FOR DEACCESSION,75
6979,E,86322,SPECIMENS FOR DEACCESSION,75
6979,E,86338,SPECIMENS FOR DEACCESSION,75
6979,E,86347,SPECIMENS FOR DEACCESSION,75
6979,E,86365,SPECIMENS FOR DEACCESSION,75
6979,E,86372,SPECIMENS FOR DEACCESSION,75
6980,E,86405,SPECIMENS FOR DEACCESSION,75
6980,E,86408,SPECIMENS FOR DEACCESSION,75
6980,E,86416,SPECIMENS FOR DEACCESSION,75
6980,E,86418,SPECIMENS FOR DEACCESSION,75
6980,E,86422,SPECIMENS FOR DEACCESSION,75
6980,E,86423,SPECIMENS FOR DEACCESSION,75
6980,E,86436,SPECIMENS FOR DEACCESSION,75
6980,E,86437,SPECIMENS FOR DEACCESSION,75
6980,E,86442,SPECIMENS FOR DEACCESSION,75
6980,E,86444,SPECIMENS FOR DEACCESSION,75
6980,E,86445,SPECIMENS FOR DEACCESSION,75
6980,E,86448,SPECIMENS FOR DEACCESSION,75
6980,E,86455,SPECIMENS FOR DEACCESSION,75
6980,E,86457,SPECIMENS FOR DEACCESSION,75
6980,E,86458,SPECIMENS FOR DEACCESSION,75
6980,E,86462,SPECIMENS FOR DEACCESSION,75
6980,E,86467,SPECIMENS FOR DEACCESSION,75
6980,E,86468,SPECIMENS FOR DEACCESSION,75
6980,E,86474,SPECIMENS FOR DEACCESSION,75
6980,E,86484,SPECIMENS FOR DEACCESSION,75
6980,E,86488,SPECIMENS FOR DEACCESSION,75
6980,E,86491,SPECIMENS FOR DEACCESSION,75
6980,E,86502,SPECIMENS FOR DEACCESSION,75
6980,E,86506,SPECIMENS FOR DEACCESSION,75
6980,E,86509,SPECIMENS FOR DEACCESSION,75
6980,E,86512,SPECIMENS FOR DEACCESSION,75
6980,E,86514,SPECIMENS FOR DEACCESSION,75
6980,E,86518,SPECIMENS FOR DEACCESSION,75
6980,E,86520,SPECIMENS FOR DEACCESSION,75
6980,E,86521,SPECIMENS FOR DEACCESSION,75
6980,E,86524,SPECIMENS FOR DEACCESSION,75
6980,E,86532,SPECIMENS FOR DEACCESSION,75
6980,E,86537,SPECIMENS FOR DEACCESSION,75
6980,E,86541,SPECIMENS FOR DEACCESSION,75
6980,E,86551,SPECIMENS FOR DEACCESSION,75
6980,E,86552,SPECIMENS FOR DEACCESSION,75
6980,E,86553,SPECIMENS FOR DEACCESSION,75
6980,E,86555,SPECIMENS FOR DEACCESSION,75
6980,E,86561,SPECIMENS FOR DEACCESSION,75
6980,E,86563,SPECIMENS FOR DEACCESSION,75
6980,E,86571,SPECIMENS FOR DEACCESSION,75
6980,E,86578,SPECIMENS FOR DEACCESSION,75
9980,E,86588,SPECIMENS FOR DEACCESSION,75
980,E,86590,SPECIMENS FOR DEACCESSION,75
9980,E,86604,SPECIMENS FOR DEACCESSION,75
980,E,86605,SPECIMENS FOR DEACCESSION,75
980,E,86606,SPECIMENS FOR DEACCESSION,75
9980,E,86607,SPECIMENS FOR DEACCESSION,75
9980,E,86616,SPECIMENS FOR DEACCESSION,75
5980,E,86623,SPECIMENS FOR DEACCESSION,75
5980,E,86626,SPECIMENS FOR DEACCESSION,75
5980,E,86628,SPECIMENS FOR DEACCESSION,75
5980,E,86635,SPECIMENS FOR DEACCESSION,75
5980,E,86641,SPECIMENS FOR DEACCESSION,75
5980,E,86642,SPECIMENS FOR DEACCESSION,75
5980,E,86643,SPECIMENS FOR DEACCESSION,75
6980,E,86651,SPECIMENS FOR DEACCESSION,75
5980,E,86652,SPECIMENS FOR DEACCESSION,75
5980,E,86656,SPECIMENS FOR DEACCESSION,75
6980,E,86659,SPECIMENS FOR DEACCESSION,75
6980,E,86667,SPECIMENS FOR DEACCESSION,75
6980,E,86669,SPECIMENS FOR DEACCESSION,75
6980,E,86673,SPECIMENS FOR DEACCESSION,75
6980,E,86677,SPECIMENS FOR DEACCESSION,75
6980,E,86678,SPECIMENS FOR DEACCESSION,75
6980,E,86683,SPECIMENS FOR DEACCESSION,75
6980,E,86687,SPECIMENS FOR DEACCESSION,75
6980,E,86691,SPECIMENS FOR DEACCESSION,75
6980,E,86695,SPECIMENS FOR DEACCESSION,75
6980,E,86696,SPECIMENS FOR DEACCESSION,75
6980,E,86699,SPECIMENS FOR DEACCESSION,75
6980,E,86700,SPECIMENS FOR DEACCESSION,75
6980,E,86703,SPECIMENS FOR DEACCESSION,75
6980,E,86707,SPECIMENS FOR DEACCESSION,75
6980,E,86709,SPECIMENS FOR DEACCESSION,75
6980,E,86720,SPECIMENS FOR DEACCESSION,75
6980,E,86725,SPECIMENS FOR DEACCESSION,75
6980,E,86727,SPECIMENS FOR DEACCESSION,75
6980,E,86728,SPECIMENS FOR DEACCESSION,75
6980,E,86744,SPECIMENS FOR DEACCESSION,75
6980,E,86749,SPECIMENS FOR DEACCESSION,75
6980,E,86752,SPECIMENS FOR DEACCESSION,75
6980,E,86755,SPECIMENS FOR DEACCESSION,75
6980,E,86763,SPECIMENS FOR DEACCESSION,75
6980,E,86767,SPECIMENS FOR DEACCESSION,75
6980,E,86798,SPECIMENS FOR DEACCESSION,75
6980,E,86800,SPECIMENS FOR DEACCESSION,75
6980,E,86801,SPECIMENS FOR DEACCESSION,75
6980,E,86806,SPECIMENS FOR DEACCESSION,75
6980,E,86810,SPECIMENS FOR DEACCESSION,75
6980,E,86819,SPECIMENS FOR DEACCESSION,75
6980,E,86826,SPECIMENS FOR DEACCESSION,75
6980,E,86841,SPECIMENS FOR DEACCESSION,75
6980,E,86843,SPECIMENS FOR DEACCESSION,75
6980,E,86844,SPECIMENS FOR DEACCESSION,75
6980,E,86846,SPECIMENS FOR DEACCESSION,75
6980,E,86847,SPECIMENS FOR DEACCESSION,76
6980,E,86850,SPECIMENS FOR DEACCESSION,76
6980,E,86854,SPECIMENS FOR DEACCESSION,76
6980,E,86857,SPECIMENS FOR DEACCESSION,76
6980,E,86877,SPECIMENS FOR DEACCESSION,76
6980,E,86882,SPECIMENS FOR DEACCESSION,76
6980,E,86884,SPECIMENS FOR DEACCESSION,76
6980,E,86887,SPECIMENS FOR DEACCESSION,76
6980,E,86898,SPECIMENS FOR DEACCESSION,76
6980,E,86909,SPECIMENS FOR DEACCESSION,76
6980,E,86910,SPECIMENS FOR DEACCESSION,76
6980,E,86912,SPECIMENS FOR DEACCESSION,76
6980,E,86914,SPECIMENS FOR DEACCESSION,76
6980,E,86917,SPECIMENS FOR DEACCESSION,76
6980,E,86919,SPECIMENS FOR DEACCESSION,76
6980,E,86920,SPECIMENS FOR DEACCESSION,76
6980,E,86924,SPECIMENS FOR DEACCESSION,76
6980,E,86926,SPECIMENS FOR DEACCESSION,76
6980,E,86933,SPECIMENS FOR DEACCESSION,76
6980,E,86942,SPECIMENS FOR DEACCESSION,76
6980,E,86948,SPECIMENS FOR DEACCESSION,76
6980,E,86949,SPECIMENS FOR DEACCESSION,76
6980,E,86952,SPECIMENS FOR DEACCESSION,76
6980,E,86960,SPECIMENS FOR DEACCESSION,76
6980,E,86961,SPECIMENS FOR DEACCESSION,76
6980,E,86965,SPECIMENS FOR DEACCESSION,76
6980,E,86966,SPECIMENS FOR DEACCESSION,76
6980,E,86968,SPECIMENS FOR DEACCESSION,76
6980,E,86969,SPECIMENS FOR DEACCESSION,76
6980,E,86970,SPECIMENS FOR DEACCESSION,76
6980,E,86971,SPECIMENS FOR DEACCESSION,76
6980,E,86973,SPECIMENS FOR DEACCESSION,76
6980,E,86983,SPECIMENS FOR DEACCESSION,76
6980,E,86984,SPECIMENS FOR DEACCESSION,76
6980,E,86988,SPECIMENS FOR DEACCESSION,76
6980,E,86996,SPECIMENS FOR DEACCESSION,76
6980,E,87003,SPECIMENS FOR DEACCESSION,76
6980,E,87005,SPECIMENS FOR DEACCESSION,76
6980,E,87009,SPECIMENS FOR DEACCESSION,76
6980,E,87011,SPECIMENS FOR DEACCESSION,76
6980,E,87012,SPECIMENS FOR DEACCESSION,76
6980,E,87031,SPECIMENS FOR DEACCESSION,76
6980,E,87039,SPECIMENS FOR DEACCESSION,76
6980,E,87040,SPECIMENS FOR DEACCESSION,76
6980,E,87047,SPECIMENS FOR DEACCESSION,76
6980,E,87050,SPECIMENS FOR DEACCESSION,76
6980,E,87052,SPECIMENS FOR DEACCESSION,76
6980,E,87057,SPECIMENS FOR DEACCESSION,76
6980,E,87058,SPECIMENS FOR DEACCESSION,76
6980,E,87061,SPECIMENS FOR DEACCESSION,76
6980,E,87077,SPECIMENS FOR DEACCESSION,76
6980,E,87079,SPECIMENS FOR DEACCESSION,76
6980,E,87083,SPECIMENS FOR DEACCESSION,76
6980,E,87087,SPECIMENS FOR DEACCESSION,76
6980,E,87090,SPECIMENS FOR DEACCESSION,76
6980,E,87095,SPECIMENS FOR DEACCESSION,76
6980,E,87102,SPECIMENS FOR DEACCESSION,76
6980,E,87115,SPECIMENS FOR DEACCESSION,76
6980,E,87118,SPECIMENS FOR DEACCESSION,76
6980,E,87126,SPECIMENS FOR DEACCESSION,76
6980,E,87135,SPECIMENS FOR DEACCESSION,76
6980,E,87136,SPECIMENS FOR DEACCESSION,76
6980,E,87143,SPECIMENS FOR DEACCESSION,76
6980,E,87147,SPECIMENS FOR DEACCESSION,76
6980,E,87148,SPECIMENS FOR DEACCESSION,76
6980,E,87151,SPECIMENS FOR DEACCESSION,76
6980,E,87157,SPECIMENS FOR DEACCESSION,76
6980,E,67159,SPECIMENS FOR DEACCESSION,76
6980,E,87160,SPECIMENS FOR DEACCESSION,76
6980,E,87172,SPECIMENS FOR DEACCESSION,76
6980,E,87173,SPECIMENS FOR DEACCESSION,76
6980,E,87176,SPECIMENS FOR DEACCESSION,76
6980,E,87179,SPECIMENS FOR DEACCESSION,76
6980,E,87180,SPECIMENS FOR DEACCESSION,76
6980,E,87181,SPECIMENS FOR DEACCESSION,76
6980,E,87182,SPECIMENS FOR DEACCESSION,76
6980,E,87184,SPECIMENS FOR DEACCESSION,76
6980,E,87186,SPECIMENS FOR DEACCESSION,76
6980,E,87190,SPECIMENS FOR DEACCESSION,76
6980,E,87201,SPECIMENS FOR DEACCESSION,76
6980,E,87221,SPECIMENS FOR DEACCESSION,76
6980,E,87226,SPECIMENS FOR DEACCESSION,76
6980,E,87228,SPECIMENS FOR DEACCESSION,76
6980,E,87232,SPECIMENS FOR DEACCESSION,76
6980,E,87235,SPECIMENS FOR DEACCESSION,76
6980,E,87242,SPECIMENS FOR DEACCESSION,76
6980,E,87243,SPECIMENS FOR DEACCESSION,76
6980,E,87245,SPECIMENS FOR DEACCESSION,76
6980,E,87247,SPECIMENS FOR DEACCESSION,76
6980,E,87259,SPECIMENS FOR DEACCESSION,76
6980,E,87265,SPECIMENS FOR DEACCESSION,76
6980,E,87277,SPECIMENS FOR DEACCESSION,76
6980,E,87278,SPECIMENS FOR DEACCESSION,76
6980,E,87280,SPECIMENS FOR DEACCESSION,76
6980,E,87284,SPECIMENS FOR DEACCESSION,76
6980,E,87287,SPECIMENS FOR DEACCESSION,76
6980,E,87290,SPECIMENS FOR DEACCESSION,76
6980,E,87300,SPECIMENS FOR DEACCESSION,76
6980,E,87301,SPECIMENS FOR DEACCESSION,76
6980,E,87303,SPECIMENS FOR DEACCESSION,76
6980,E,87309,SPECIMENS FOR DEACCESSION,76
6980,E,87313,SPECIMENS FOR DEACCESSION,76
6980,E,87316,SPECIMENS FOR DEACCESSION,76
6980,E,87317,SPECIMENS FOR DEACCESSION,76
6980,E,87320,SPECIMENS FOR DEACCESSION,76
6980,E,87322,SPECIMENS FOR DEACCESSION,76
980,E,87341,SPECIMENS FOR DEACCESSION,76
980,E,87344,SPECIMENS FOR DEACCESSION,76
980,E,87357,SPECIMENS FOR DEACCESSION,76
5980,E,87359,SPECIMENS FOR DEACCESSION,76
5980,E,87360,SPECIMENS FOR DEACCESSION,76
5980,E,87361,SPECIMENS FOR DEACCESSION,76
5980,E,87366,SPECIMENS FOR DEACCESSION,76
5980,E,87367,SPECIMENS FOR DEACCESSION,76
5980,E,87368,SPECIMENS FOR DEACCESSION,76
6980,E,87374,SPECIMENS FOR DEACCESSION,76
6980,E,87376,SPECIMENS FOR DEACCESSION,76
6980,E,87381,SPECIMENS FOR DEACCESSION,76
6980,E,87385,SPECIMENS FOR DEACCESSION,76
6980,E,87392,SPECIMENS FOR DEACCESSION,76
6980,E,87398,SPECIMENS FOR DEACCESSION,76
6980,E,87401,SPECIMENS FOR DEACCESSION,76
6980,E,87402,SPECIMENS FOR DEACCESSION,76
6980,E,87408,SPECIMENS FOR DEACCESSION,76
6980,E,87412,SPECIMENS FOR DEACCESSION,76
6980,E,87414,SPECIMENS FOR DEACCESSION,76
6980,E,87416,SPECIMENS FOR DEACCESSION,76
6980,E,87424,SPECIMENS FOR DEACCESSION,76
6980,E,87426,SPECIMENS FOR DEACCESSION,76
6980,E,87436,SPECIMENS FOR DEACCESSION,76
6980,E,87437,SPECIMENS FOR DEACCESSION,76
6980,E,87444,SPECIMENS FOR DEACCESSION,76
6980,E,87447,SPECIMENS FOR DEACCESSION,76
6980,E,87459,SPECIMENS FOR DEACCESSION,76
6980,E,87460,SPECIMENS FOR DEACCESSION,76
6980,E,87461,SPECIMENS FOR DEACCESSION,76
6980,E,87463,SPECIMENS FOR DEACCESSION,76
6980,E,87464,SPECIMENS FOR DEACCESSION,76
6980,E,87465,SPECIMENS FOR DEACCESSION,76
6980,E,87476,SPECIMENS FOR DEACCESSION,76
6980,E,87479,SPECIMENS FOR DEACCESSION,76
6980,E,87481,SPECIMENS FOR DEACCESSION,76
6980,E,87484,SPECIMENS FOR DEACCESSION,76
6980,E,87491,SPECIMENS FOR DEACCESSION,76
6980,E,87494,SPECIMENS FOR DEACCESSION,76
6980,E,87497,SPECIMENS FOR DEACCESSION,76
6980,E,87506,SPECIMENS FOR DEACCESSION,76
6980,E,87507,SPECIMENS FOR DEACCESSION,76
6980,E,87518,SPECIMENS FOR DEACCESSION,76
6980,E,87532,SPECIMENS FOR DEACCESSION,76
6980,E,87534,SPECIMENS FOR DEACCESSION,76
6980,E,87536,SPECIMENS FOR DEACCESSION,76
6980,E,87538,SPECIMENS FOR DEACCESSION,76
6980,E,87543,SPECIMENS FOR DEACCESSION,76
6980,E,87545,SPECIMENS FOR DEACCESSION,76
6980,E,87547,SPECIMENS FOR DEACCESSION,76
6980,E,87555,SPECIMENS FOR DEACCESSION,76
6980,E,87567,SPECIMENS FOR DEACCESSION,76
6980,E,87571,SPECIMENS FOR DEACCESSION,77
6980,E,87577,SPECIMENS FOR DEACCESSION,77
6980,E,87578,SPECIMENS FOR DEACCESSION,77
6980,E,87579,SPECIMENS FOR DEACCESSION,77
6980,E,87583,SPECIMENS FOR DEACCESSION,77
6980,E,87586,SPECIMENS FOR DEACCESSION,77
6980,E,87593,SPECIMENS FOR DEACCESSION,77
6980,E,87600,SPECIMENS FOR DEACCESSION,77
6980,E,87602,SPECIMENS FOR DEACCESSION,77
6980,E,87603,SPECIMENS FOR DEACCESSION,77
6980,E,87605,SPECIMENS FOR DEACCESSION,77
6980,E,87606,SPECIMENS FOR DEACCESSION,77
6980,E,87609,SPECIMENS FOR DEACCESSION,77
6980,E,87610,SPECIMENS FOR DEACCESSION,77
6980,E,87612,SPECIMENS FOR DEACCESSION,77
6980,E,87613,SPECIMENS FOR DEACCESSION,77
6980,E,87615,SPECIMENS FOR DEACCESSION,77
6980,E,87620,SPECIMENS FOR DEACCESSION,77
6980,E,87631,SPECIMENS FOR DEACCESSION,77
6980,E,87635,SPECIMENS FOR DEACCESSION,77
6980,E,87640,SPECIMENS FOR DEACCESSION,77
6980,E,87641,SPECIMENS FOR DEACCESSION,77
6980,E,87642,SPECIMENS FOR DEACCESSION,77
6980,E,87645,SPECIMENS FOR DEACCESSION,77
6980,E,87647,SPECIMENS FOR DEACCESSION,77
6980,E,87651,SPECIMENS FOR DEACCESSION,77
6980,E,87655,SPECIMENS FOR DEACCESSION,77
6980,E,87658,SPECIMENS FOR DEACCESSION,77
6980,E,87660,SPECIMENS FOR DEACCESSION,77
6980,E,87673,SPECIMENS FOR DEACCESSION,77
6980,E,87675,SPECIMENS FOR DEACCESSION,77
6980,E,87679,SPECIMENS FOR DEACCESSION,77
6980,E,87695,SPECIMENS FOR DEACCESSION,77
6980,E,87699,SPECIMENS FOR DEACCESSION,77
6980,E,87700,SPECIMENS FOR DEACCESSION,77
6980,E,87704,SPECIMENS FOR DEACCESSION,77
6980,E,87707,SPECIMENS FOR DEACCESSION,77
6980,E,87709,SPECIMENS FOR DEACCESSION,77
6980,E,87712,SPECIMENS FOR DEACCESSION,77
6980,E,87718,SPECIMENS FOR DEACCESSION,77
6980,E,87719,SPECIMENS FOR DEACCESSION,77
6980,E,87722,SPECIMENS FOR DEACCESSION,77
6980,E,87724,SPECIMENS FOR DEACCESSION,77
6980,E,87728,SPECIMENS FOR DEACCESSION,77
6980,E,87729,SPECIMENS FOR DEACCESSION,77
6980,E,87730,SPECIMENS FOR DEACCESSION,77
6980,E,87734,SPECIMENS FOR DEACCESSION,77
6980,E,87739,SPECIMENS FOR DEACCESSION,77
6980,E,87745,SPECIMENS FOR DEACCESSION,77
6980,E,87751,SPECIMENS FOR DEACCESSION,77
6980,E,87752,SPECIMENS FOR DEACCESSION,77
6980,E,87753,SPECIMENS FOR DEACCESSION,77
6980,E,87764,SPECIMENS FOR DEACCESSION,77
6980,E,87776,SPECIMENS FOR DEACCESSION,77
6980,E,87786,SPECIMENS FOR DEACCESSION,77
6980,E,87793,SPECIMENS FOR DEACCESSION,77
6980,E,87798,SPECIMENS FOR DEACCESSION,77
6980,E,87803,SPECIMENS FOR DEACCESSION,77
6980,E,87805,SPECIMENS FOR DEACCESSION,77
6980,E,87807,SPECIMENS FOR DEACCESSION,77
6980,E,87813,SPECIMENS FOR DEACCESSION,77
6980,E,87815,SPECIMENS FOR DEACCESSION,77
6980,E,87820,SPECIMENS FOR DEACCESSION,77
6980,E,87823,SPECIMENS FOR DEACCESSION,77
6980,E,87824,SPECIMENS FOR DEACCESSION,77
6980,E,87829,SPECIMENS FOR DEACCESSION,77
6980,E,87831,SPECIMENS FOR DEACCESSION,77
6980,E,87839,SPECIMENS FOR DEACCESSION,77
6980,E,87841,SPECIMENS FOR DEACCESSION,77
6980,E,87843,SPECIMENS FOR DEACCESSION,77
6980,E,87855,SPECIMENS FOR DEACCESSION,77
6980,E,87867,SPECIMENS FOR DEACCESSION,77
6980,E,87870,SPECIMENS FOR DEACCESSION,77
6980,E,87872,SPECIMENS FOR DEACCESSION,77
6980,E,87876,SPECIMENS FOR DEACCESSION,77
6980,E,87883,SPECIMENS FOR DEACCESSION,77
6980,E,87885,SPECIMENS FOR DEACCESSION,77
